2022-12-07 14:00:36;insert;5086
2022-12-07 14:00:36;insert;5087
2022-12-07 14:00:36;insert;5088
2022-12-07 14:00:36;insert;5089
2022-12-07 14:00:36;insert;5090
2022-12-07 14:00:36;insert;5091
2022-12-07 14:00:36;insert;5092
2022-12-07 14:00:36;insert;5093
2022-12-07 14:00:36;insert;5094
2022-12-07 14:00:36;insert;5095
2022-12-07 14:00:36;insert;5096
2022-12-07 14:00:36;insert;5097
2022-12-07 14:00:36;insert;5098
2022-12-07 14:00:36;insert;5099
2022-12-07 14:00:36;insert;5100
2022-12-07 14:00:36;insert;5101
2022-12-07 14:00:36;insert;5102
2022-12-07 14:00:36;insert;5103
2022-12-07 14:00:36;insert;5104
2022-12-07 14:00:36;insert;5105
2022-12-07 14:00:36;insert;5106
2022-12-07 14:00:36;insert;5107
2022-12-07 14:00:36;insert;5108
2022-12-07 14:00:36;insert;5109
2022-12-07 14:00:36;insert;5110
2022-12-07 14:00:36;insert;5111
2022-12-07 14:00:36;insert;5112
2022-12-07 14:00:36;insert;5113
2022-12-07 14:00:36;insert;5114
2022-12-07 14:00:36;insert;5115
2022-12-07 14:00:36;insert;5116
2022-12-07 14:00:36;insert;5117
2022-12-07 14:00:36;insert;5118
2022-12-07 14:00:36;insert;5119
2022-12-07 14:00:36;insert;5120
2022-12-07 14:00:36;insert;5121
2022-12-07 14:00:36;insert;5122
2022-12-07 14:00:36;insert;5123
2022-12-07 14:00:36;insert;5124
2022-12-07 14:00:36;insert;5125
